model,mean_auc,std_auc,fold_aucs
LogReg_L1,0.6663053867446875,0.010535325923350727,[0.65908289 0.68276899 0.66207788 0.65376587 0.67383131]
RandomForest,0.9223399853474508,0.004848448036385683,[0.91662017 0.92960296 0.92198483 0.91779387 0.92569809]
LightGBM,0.9406719545307265,0.005027026215959228,[0.93579644 0.9496255  0.93622301 0.93972683 0.94198799]
XGBoost,0.9480271020170303,0.0029303959965894404,[0.94550165 0.95371551 0.94636897 0.94687558 0.9476738 ]
